ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
2.767727428635194,1.411052452148634,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.0494925638477208,1.2782121505179433,-0.8065442501312495,1.4049601242167578,0.6358184665570129,0.5654116233369646,1.762626190195208,1.326744660214647,0.3152283420719816,0.28702206912217787,1.3392831920122663,0.4590465211627578,0.27480234260315867,-0.5007258848512033
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.321129323166318,0.5041249356722319,-0.8065442501312495,-0.5356031207800642,1.4286827588309587,0.5654116233369646,1.4608816458975316,-0.28549403641000776,0.13963522080377552,-3.247845494120014,-2.17892634559692,-2.2987784649609386,-1.830554981727497,-0.7049681136671698
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.9718524133773598,-0.26996227917347954,-0.06908583402770242,-1.1824575357790048,-0.30544866951373967,-0.36402792933675965,0.5911079327703617,1.6725760142234471,-0.7626648622268177,-1.1624488627319374,0.44864461724239213,-0.8961936142229392,-1.6639050424382125,0.8195542371377234
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.1578083336369147,-0.26996227917347954,-0.06908583402770242,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,1.557048070465984,1.3304368099015738,0.13857550152850265,-1.998283987011034,2.515757436815908,-0.025162312397003093,-1.030609407050327,-0.3657801265263683
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.906280436195307,-1.044049494019191,-0.44044767168033067,1.4049601242167578,0.6358184665570129,0.5654116233369646,-0.6436377499658088,0.5538546590846599,-1.9067334732882684,0.3952141858449241,1.021441519872394,-0.9497830089338181,-0.4105510417512996,1.9282977649958275
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.999685359828052,-1.044049494019191,2.119780572029814,-1.1824575357790048,-1.4918354037794537,-1.3030949859018774,0.6351670053615981,-1.4251375731080462,-0.3085487738255467,-0.5199476758906759,-0.3924663971510711,-1.3342244201297089,-0.13022109302958057,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.2831941657939616,1.2782121505179433,-0.06908583402770242,-0.5356031207800642,-0.30544866951373967,0.5654116233369646,0.5186391552665548,1.6171937689195468,-0.8288716508526119,0.9520609659810129,0.6381545601370346,-0.37553780896081607,0.2121385366507716,0.8997922556011388
-0.2568610347438417,1.9943668282035465,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.9718524133773598,-0.26996227917347954,-0.3172264237298474,0.11125129421887643,0.6358184665570129,-0.36402792933675965,1.6466215677533145,-0.5710202788656719,0.2909371343524337,-1.3881862949087969,-0.48758933903458584,-1.1673537431445489,-1.2093204694206012,-0.821677958704865
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.0945204300019737,-0.26996227917347954,-0.5630844119281507,1.4049601242167578,-1.4918354037794537,0.5654116233369646,-1.1467817631221384,-1.4251375731080462,-1.1055098221708475,-0.8480534289540878,1.9342699560927523,1.1104858561675437,0.07977092624094102,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,1.2782121505179433,0.1812333595758436,-1.1824575357790048,0.6358184665570129,-1.3030949859018774,0.015032283335748537,0.958760408084287,-1.2021161727302365,-0.4747643715404366,2.100732148127766,1.560171636742064,-0.34870848161230344,1.2207443294548004
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,2.531131208009071,2.0522993653636545,0.6880394912406601,0.7581057092178171,-0.30544866951373967,0.5654116233369646,-0.6696398979792947,0.4073993881699012,-1.7881051853472587,-0.78952323243303,1.9641633041656734,0.4590465211627578,-0.41887269839962965,1.7568801800967127
-0.2568610347438417,-0.922205052071015,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,4.807399144118953,-1.8181367088649023,-0.06908583402770242,0.11125129421887643,0.6358184665570129,1.487757232910917,2.071974335220768,1.6725760142234471,0.5844271850245091,-2.1235896311509697,0.06370115273924538,-1.5623530390769589,-1.0991959601697787,-0.6174357298888985
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.2831941657939616,-1.044049494019191,-0.06908583402770242,-0.5356031207800642,-0.30544866951373967,-0.36402792933675965,1.4719249925878828,-1.4251375731080462,0.1994373906657313,-1.1717548257542405,0.5570558217723548,-0.6325954383570357,-1.766602668448183,-0.9967427262614078
2.767727428635194,0.8277380760937219,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,2.531131208009071,-1.044049494019191,0.8159655553851628,-1.8293119507779454,0.6358184665570129,-1.3030949859018774,2.327170169164239,0.006185788857200799,0.8586140421371216,-0.6478163468661318,1.6555148324573776,0.6949364625082647,0.23314961539991924,-0.8727385159088566
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.2831941657939616,1.2782121505179433,1.3322923100207253,-0.5356031207800642,-0.30544866951373967,-0.36402792933675965,-0.19367754067649434,1.1409064593060037,-1.6066126929159334,-0.49727048011897595,1.708908577311194,0.4590465211627578,0.10156950979428198,1.7860576413561364
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,2.0522993653636545,-0.06908583402770242,0.11125129421887643,0.6358184665570129,0.5654116233369646,1.2789925860437927,-1.4251375731080462,0.0713242176188651,-0.22423007608852738,2.76043834538963,0.36358881278639354,0.26097244101644634,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.531131208009071,2.0522993653636545,0.05580753456539876,-0.5356031207800642,-0.30544866951373967,-0.36402792933675965,2.2110020944458055,-1.4251375731080462,0.7745076572579144,-0.4747643715404366,1.9127640930323722,1.2917834499974024,-0.2959115334831952,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.5023807427255716,0.5041249356722319,-1.1669504538891173,-1.1824575357790048,0.6358184665570129,0.5654116233369646,-0.4007342625971572,1.076909198065941,-2.021329336458099,-1.6993716263372907,1.6390856176964257,0.4590465211627578,-0.5891836403652706,2.1398343591266498
-0.2568610347438417,0.24442370003880953,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.4169138188971728,2.0522993653636545,-0.5630844119281507,-1.1824575357790048,0.6358184665570129,-1.3030949859018774,1.4504735654649088,-1.4251375731080462,0.1848143378423712,0.28985479751886867,2.1433057994536155,0.834689155443955,-0.7490691619252609,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.039616977628194494,-0.26996227917347954,-0.06908583402770242,0.11125129421887643,-0.30544866951373967,1.487757232910917,1.889774855703231,0.8886095640326798,0.44032622815333905,-0.4082540593204857,0.28408868120891234,-1.2226048273599062,-0.7626886253498101,-0.6393188258334663
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,-1.044049494019191,1.0732214905879345,0.7581057092178171,0.6358184665570129,1.487757232910917,-0.9464453596811612,0.1969468560150798,-2.0139671172707447,-1.2186750410047165,1.8969984555293986,0.6010386957364996,-0.9393225973075708,1.9137090343661156
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.4169138188971728,0.5041249356722319,-1.637745962755128,0.7581057092178171,2.737826377451805,-1.3030949859018774,1.5127738307120127,-1.4251375731080462,0.2275579668026014,-0.04178412648276081,0.4495776175773635,-0.27436201930183374,-0.8827038411138578,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.6013957749661127,0.5041249356722319,-0.44044767168033067,-0.5356031207800642,0.6358184665570129,0.5654116233369646,2.327170169164239,-1.4251375731080462,0.8804135758224734,-1.7815577512442518,-0.7161865787345796,-1.5623530390769589,-1.9132961022710313,-0.9967427262614078
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.4169138188971728,0.5041249356722319,0.1812333595758436,1.4049601242167578,-0.30544866951373967,0.5654116233369646,1.9391128012924665,0.7064635128109631,0.48865782564512267,-0.856503889534768,0.023456563894529648,-1.5623530390769589,-0.2637829793318198,-0.6867322003800299
2.767727428635194,-1.5055194281259274,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.321129323166318,-0.26996227917347954,-1.868545594020545,-1.1824575357790048,-0.30544866951373967,-0.36402792933675965,2.2689053054922113,-1.4251375731080462,0.8266567130171127,0.0059472242027768995,2.716979370789339,0.36358881278639354,-0.4565446526749851,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,5.578759662986459,-1.8181367088649023,2.518968041758921,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,0.7779357763303988,1.6725760142234471,-0.5739050402183088,-0.41190995832752425,1.9049017270155213,1.2466429686541953,-0.23986481862855547,0.5460155378306252
2.767727428635194,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,2.531131208009071,1.2782121505179433,0.43363701869754817,0.7581057092178171,0.6358184665570129,2.404488770106699,1.6086252529740108,1.1925965549229773,0.18858345770415472,-0.3467932328769016,3.880535602449627,2.6809207052545294,-0.2918805028435763,-0.4314294143600718
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.344237428685505,-0.26996227917347954,0.05580753456539876,0.7581057092178171,-0.30544866951373967,1.487757232910917,-0.491994794741051,-1.4251375731080462,-0.8457341920256837,-0.6006927257910726,0.807486879935371,-0.5806888688293992,-1.3433102873700262,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.9718524133773598,0.5041249356722319,-0.44044767168033067,0.7581057092178171,0.6358184665570129,1.487757232910917,1.9252469521567461,-1.4251375731080462,0.5339017406037262,-0.9596902904633877,0.3045383603880672,-1.1673537431445489,-0.21609777580780165,-0.9967427262614078
-0.2568610347438417,1.411052452148634,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.661814859518278,1.2782121505179433,0.8159655553851628,1.4049601242167578,-0.30544866951373967,1.487757232910917,1.9768853840807872,1.6725760142234471,0.49602713881724425,-0.30065639428918006,0.3126497695898733,-1.278223814758565,0.43994165402638613,-0.5663751726849069
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.14045882765969564,2.0522993653636545,-0.8065442501312495,-0.5356031207800642,0.6358184665570129,0.5654116233369646,-0.02068488077517416,1.5273514598709972,-1.5565460137360638,-1.2758522115725908,0.26026335762702674,-0.4264669079629654,-0.39810230422264126,1.8225294679304163
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.321129323166318,-0.26996227917347954,-1.285736312149619,-0.5356031207800642,-0.30544866951373967,0.5654116233369646,-0.09088587973193703,1.6725760142234471,-1.8607938959927361,-0.22080444356504897,2.1487427346720196,1.5157244041210465,0.08705172987875823,2.117951263182082
-0.2568610347438417,-0.922205052071015,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.9718524133773598,2.0522993653636545,-0.06908583402770242,-0.5356031207800642,0.6358184665570129,-0.36402792933675965,2.082470543857114,-0.48240868637943124,0.6428636293335086,-1.6402567627264393,1.90752704096844,1.019082816449014,-1.8071931326076058,-0.8836800638811406
5.79231589201423,0.24442370003880953,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,3.0945204300019737,-1.8181367088649023,1.3322923100207253,-1.1824575357790048,-1.4918354037794537,-1.3030949859018774,2.327170169164239,0.37663147411217873,0.8528491734251317,-0.7936681481618668,2.7717237102805172,1.4264937142738787,-0.32424943644368476,-0.8435610546494329
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,2.718481500457395,-1.044049494019191,-0.06908583402770242,0.7581057092178171,-1.4918354037794537,0.5654116233369646,-0.2859915913745965,0.7987672549841304,-1.515103211549275,0.26138519954684564,1.8676632355309561,0.6480621746110332,-0.9919243206957077,1.5781682298827417
2.767727428635194,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,3.8517484066786887,-1.044049494019191,1.5931143652645576,0.7581057092178171,-0.30544866951373967,-0.36402792933675965,2.327170169164239,-0.08242580362903977,0.8599853645944321,-1.0036779014497834,3.8242657942957115,2.342697371642377,-0.1612207290670852,-0.8800328812237126
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,1.9718524133773598,-0.26996227917347954,0.307180168843533,-1.1824575357790048,-0.30544866951373967,0.5654116233369646,1.481489419473879,1.6725760142234471,0.0562775691288888,-0.4339413556916856,2.834432277183519,1.2013810808747596,-0.5978980063639855,-0.22718718554410527
