0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.2500065393321567,0.8379383880117707,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5136327964043979,0.9920312844108411,-1.0336874190018337,-0.6518731912290078,1.413711691744712,3.544839025739172,-1.3150052902821785,68055.45787607742,1.0800903971083333,1771.4511959987844,5.303057017564348,19023.71334380295,5.358364598906725,3.4003186745754514,0.43633423819416056
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5434855181795067,-1.658951846892926,-0.26540793791863604,-1.3824432815067507,-0.5292225401125307,3.544839025739172,0.5089507604253769,56042.16497618101,1.6557234549151556,979.2876787982678,3.5754436263110083,10985.086185398142,0.9219474201788429,-0.6372388638691499,1.1456452249387017
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,2.220281942850713,0.21882787111390894,-0.26540793791863604,-0.5057591731734592,-0.5292225401125307,1.2886200509857937,-0.40302726492840074,48874.01230662956,-1.4335482007346774,2119.103743940496,5.090893969515692,16585.63332511066,2.4993401948376452,2.0905479985652726,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,-0.7523712569034938,-0.5543755421830232,0.5028715431645616,-1.5285572995622991,-0.5292225401125307,10.313495949999309,-1.3150052902821785,29944.779516295544,0.2184818542930044,520.9397922084491,5.86377364455008,32037.845056483027,5.358364598906725,0.7699527715136871,1.1456452249387017
-0.2500065393321567,0.8379383880117707,1.2994009730515355,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.6762997510582159,-1.4380365859509456,0.5028715431645616,-2.259127389840042,0.7660669477922977,-0.9675989237675849,0.5089507604253769,196697.24958093502,-1.4335482007346774,8539.433385530709,3.5602891228789617,11883.326192284776,2.5979272432538205,1.906530630861363,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7225225992113984,0.8815736539398508,-1.8019669000850316,-0.14047412803458786,0.11842220383988354,1.2886200509857937,-0.40302726492840074,58179.33642025098,1.6409951037559192,1079.0287912259894,5.757692120525754,16800.879778373815,3.0908624853346964,3.898248022480148,1.05563114032645
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,0.26699220473114665,-0.7752908031250038,0.5028715431645616,-1.3093862724789762,0.7660669477922977,1.2886200509857937,0.5089507604253769,43630.64137242063,-1.4335482007346774,1891.3711462009005,6.288099740647392,19764.657865612662,4.964016405242024,1.8307587735715178,-1.0002905522173722
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7870825899211515,-1.217121325008965,1.2711510242477595,-1.9668993537289448,0.11842220383988354,-0.9675989237675849,-1.3150052902821785,35958.063144641485,-1.4335482007346774,1558.132053812328,6.197172720055112,21532.162395292813,4.4710811631611485,5.208018698490327,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5877718307767924,-1.5484942164219357,0.5028715431645616,-1.9668993537289448,0.11842220383988354,1.2886200509857937,-1.3150052902821785,23692.55746563122,-1.4335482007346774,1025.4107365683124,8.712820289774887,14511.816535017553,2.20357904958912,5.251316902655953,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.10311008925631461,-0.7752908031250038,-1.0336874190018337,-1.3093862724789762,-0.5292225401125307,-0.9675989237675849,1.4209287857791546,222157.46591463813,0.0748804304904496,8936.668220575219,1.074950560023279,16593.912034851546,3.485210678999397,1.3220048746254147,-0.7374494251495981
-0.2500065393321567,-0.3380204168293239,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.6018823269994019,-1.217121325008965,2.039430505330957,-2.551355425951139,0.7660669477922977,1.2886200509857937,-1.3150052902821785,39568.688193008136,0.8726661182824208,631.6351308565564,3.7724521709276178,19901.256576337357,4.8654293568258495,3.0647575922918517,1.2680643800113636
-0.2500065393321567,-0.3380204168293239,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.5820760184334781,-2.653070521131839,-1.8019669000850316,-2.6974694440066878,1.413711691744712,-0.9675989237675849,1.4209287857791546,19050.514894256885,-1.4335482007346774,823.7953202910048,5.3788295347245825,10910.577797730128,0.6261862749303174,1.668390507950421,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.067860403356558,-1.4380365859509456,0.5028715431645616,-2.6974694440066878,1.413711691744712,3.544839025739172,1.4209287857791546,45316.48468544477,0.7131089807240265,956.2261499132455,2.181229310562698,8538.72745696496,0.03466398443326653,1.8740569777371436,0.843197900641537
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.5193489291627793,-1.658951846892926,-0.26540793791863604,-1.9668993537289448,0.7660669477922977,-0.9675989237675849,0.5089507604253769,90542.21828759623,0.8653019427028026,2849.001133151452,2.07514778653837,7979.914549454842,1.4148826622597188,2.263740815227776,-0.01373618486709657
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,3.5358481616469843,-0.9287954264562116,-0.797754726944997,-0.28247805414788557,-0.5956337993662618,0.43974313205588955,-1.8019669000850316,-0.6518731912290078,1.413711691744712,-0.9675989237675849,-0.40302726492840074,129170.59656240126,-1.4335482007346774,5606.583449577995,5.43944754845277,6088.229373661333,0.42901217809796716,4.915755820372353,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.8073298514940319,-0.11254502029906195,1.2711510242477595,-0.8710442183123306,0.11842220383988354,3.544839025739172,-0.40302726492840074,37590.80903048376,1.3795668706794733,307.62065002199273,4.636258866554287,19375.5585077908,4.4710811631611485,3.3570204704098257,1.908964662450594
-0.2500065393321567,-1.5139792216704184,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.708184514340037,-0.002087389828071652,-0.26540793791863604,-1.1632722544234277,0.7660669477922977,1.2886200509857937,1.4209287857791546,35440.36322961832,0.1313391099341891,800.5608299393449,4.014924225840366,17028.544296248307,4.076732969496448,6.290473802630969,0.7171781821843849
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6305483365345909,0.5502007625268799,0.5028715431645616,-1.3824432815067507,0.7660669477922977,-0.9675989237675849,0.5089507604253769,122427.22331030472,0.07978988087686173,4602.830404857399,16.593162074439245,6709.13260422813,-0.45827125764760923,12.882625386847488,-0.5178150586957045
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.2442233177656163,-0.22300265077005224,-1.0336874190018337,-0.8710442183123306,0.7660669477922977,3.544839025739172,0.5089507604253769,25683.71098495107,-1.4335482007346774,1111.891469887146,2.8177184547086656,11858.490063062105,1.5134697106758939,3.292073164161387,-1.0002905522173722
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,0.8774032490569439,-1.1066636945379746,2.039430505330957,-1.9668993537289448,-1.1768672840649448,3.544839025739172,-1.3150052902821785,35334.1683752546,0.9426257862887936,414.85675933734655,5.015121452355459,18605.638501887974,3.682384775831747,5.695123495353616,1.613718464922409
-0.2500065393321567,-0.9259998192498712,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7708567384900546,-0.11254502029906195,0.5028715431645616,-1.236329263451202,1.413711691744712,1.2886200509857937,-2.226983315635956,130179.44767885665,0.8223442518216965,4590.723102192763,3.5602891228789617,9279.671978774672,0.7247733233464926,2.101372549606679,-0.3269851993177316
-0.2500065393321567,1.425917790432318,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,0.8614212426066524,-2.5426128906608487,-1.0336874190018337,-2.9896974801177847,-1.1768672840649448,3.544839025739172,0.5089507604253769,51037.73246429046,-1.4335482007346774,2213.0794741469617,6.288099740647392,58153.03493412254,7.034344421981702,2.685898305842626,-1.0002905522173722
-0.2500065393321567,0.2499589855912234,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8109143727118723,-0.002087389828071652,-1.0336874190018337,-0.7979872092845564,0.11842220383988354,1.2886200509857937,-1.3150052902821785,19050.514894256885,-1.4335482007346774,823.7953202910048,5.712228610229614,9114.097783956859,3.386623630583222,0.7050054652652484,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.6027764252623552,-0.22300265077005224,1.2711510242477595,-1.0902152453956535,-1.1768672840649448,3.544839025739172,-0.40302726492840074,101732.50106617378,1.255603248422567,3151.68369976737,3.8785336949519458,32621.494093215817,5.949886889403776,2.5235300402215306,0.029470575746783953
-0.2500065393321567,0.8379383880117707,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.753923736614622,-1.3275789554799553,-1.0336874190018337,-1.8938423447011705,0.11842220383988354,3.544839025739172,-0.40302726492840074,44533.297634512295,0.7241552440934538,917.0215508087076,4.499868335665865,7259.666801997358,-0.06392306398290863,3.1513540006231033,0.8864046612554177
-0.2500065393321567,-0.9259998192498712,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7263672217420978,-0.4439179117120329,0.5028715431645616,-1.8938423447011705,-1.824512028017359,1.2886200509857937,1.4209287857791546,22312.024358902796,-0.6431266885223245,594.1601464183951,4.499868335665865,8936.105524527711,0.23183808126561684,2.9023893266707548,0.3751246606578295
-0.2500065393321567,0.2499589855912234,1.9771553135323605,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.4960786061905396,-0.5543755421830232,-0.26540793791863604,-1.0902152453956535,-1.824512028017359,1.2886200509857937,-0.40302726492840074,458135.7066676309,0.5903727210637233,18943.642142008524,4.772649397442708,31238.94956648708,5.25977755049055,1.787460569405892,-0.8274635097618496
-0.2500065393321567,-0.9259998192498712,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.800057174941509,-1.4380365859509456,-1.0336874190018337,-2.1130133717844934,0.7660669477922977,-0.9675989237675849,-1.3150052902821785,57635.087791636885,-0.40501834478133614,2016.4799404021464,2.5297828894997756,19723.264316908208,2.795101340086171,2.9889857350020064,-0.30538181901079126
-0.2500065393321567,0.8379383880117707,-0.05610770791011442,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,-0.7936623403198857,0.7711160234688604,-0.26540793791863604,-0.3596451551179107,0.11842220383988354,3.544839025739172,0.5089507604253769,71453.69321571663,-1.4335482007346774,3099.79525977607,5.318211520996395,20037.85528706205,4.964016405242024,2.534354591262937,-1.0002905522173722
-0.2500065393321567,-0.9259998192498712,-1.4116163888717643,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,1.3146010433090867,-0.11254502029906195,-0.26540793791863604,-1.5285572995622991,0.7660669477922977,3.544839025739172,-0.40302726492840074,310325.743750121,-0.32278505080893294,12952.833475901856,3.317817067966212,18013.710755414293,3.8795588726640977,0.8132509756793129,-0.85986858022226
-0.2500065393321567,-0.3380204168293239,0.6216466325707105,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.7721023799336693,-1.990324738305897,0.5028715431645616,-2.1860703808122675,0.7660669477922977,1.2886200509857937,-0.40302726492840074,197984.86219009518,1.0555431451762727,7426.138078606256,13.880505960102864,8965.081008620828,0.13325103284944168,6.636859435955976,-0.5106139319267244
2.7402291555146627,0.8379383880117707,-0.05610770791011442,-1.060062715363202,1.060062715363202,-0.28281757425189175,-0.9287954264562116,-0.797754726944997,3.540098019354459,1.9303888694616445,-0.9962060640669843,1.2711510242477595,-1.3093862724789762,-0.5292225401125307,10.313495949999309,-0.40302726492840074,210635.32421617393,1.1267301757792485,7942.139787408631,4.833267411170896,6444.21389251963,0.9219474201788429,5.511106127649707,-0.5286167488491748
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,2.0958641054777387,0.9920312844108411,-1.8019669000850316,0.0056398900209607,-1.1768672840649448,-0.9675989237675849,0.5089507604253769,50042.15570463054,-1.4335482007346774,2169.839107487545,3.9088427018160394,59022.29945691605,8.31597605139198,4.623492942254379,-1.0002905522173722
-0.2500065393321567,-0.3380204168293239,1.2994009730515355,-1.060062715363202,1.060062715363202,-0.28281757425189175,1.0766633550462554,-0.797754726944997,-0.28247805414788557,-0.8244518332295889,-1.658951846892926,0.5028715431645616,-1.3824432815067507,0.7660669477922977,3.544839025739172,-0.40302726492840074,34564.25568111759,0.8738934808790237,413.7036828930954,15.729355378812576,8443.522294944718,0.5275992265141423,5.456983372442674,1.5957156479999588
-0.2500065393321567,0.8379383880117707,-0.7338620483909394,0.9433404132672227,-0.9433404132672227,-0.28281757425189175,-0.9287954264562116,1.253518113054073,-0.28247805414788557,1.0915783918229027,0.3292855015848992,-0.26540793791863604,-1.3824432815067507,-0.5292225401125307,-0.9675989237675849,-0.40302726492840074,27077.518448474962,0.5265498660403656,251.69644247581363,5.878928147982127,14685.669439576257,2.696514291669996,2.685898305842626,1.8153500144538524
