ord__Card_Category,ord__Education_Level,ord__Income_Category,ohe__Gender_F,ohe__Gender_M,ohe__Marital_Status_Divorced,ohe__Marital_Status_Married,ohe__Marital_Status_Single,ohe__Marital_Status_Unknown,remainder__Customer_Age,remainder__Dependent_count,remainder__Months_on_book,remainder__Total_Relationship_Count,remainder__Months_Inactive_12_mon,remainder__Contacts_Count_12_mon,remainder__Credit_Limit,remainder__Total_Revolving_Bal,remainder__Avg_Open_To_Buy,remainder__Total_Amt_Chng_Q4_Q1,remainder__Total_Trans_Amt,remainder__Total_Trans_Ct,remainder__Total_Ct_Chng_Q4_Q1,remainder__Avg_Utilization_Ratio
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.46787796093943795,-0.26996227917347954,-0.2167345320353209,-0.5356031207800642,-1.5217118752562113,0.7158293262114298,-0.12701424450421153,0.39878437223373886,1.394841945461943,-1.0633792765496384,0.6494704514924133,-0.27406085700555366,-0.7097709960290483,-0.5809639033146188
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,1.340356736618679,-1.044049494019191,-0.2167345320353209,-1.1824575357790048,0.49813295594899,1.7269703288850353,-2.132887519730362,-1.4251375731080462,-0.16822296273412446,-2.5653636498216787,-0.39589964368144026,-0.7407644463258981,-2.476059915401532,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,1.2816490709807742,-1.048924193333275,1.0489241933332747,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.24164576027045456,-0.26996227917347954,0.2613089840404026,0.11125129421887643,0.49813295594899,0.7158293262114298,-1.1074151329099822,-1.4251375731080462,0.551761668204669,0.5957253459744278,0.9799335569115212,0.08456078078039407,-1.649505386419545,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.6626821382979937,-1.044049494019191,0.02138040378329807,0.11125129421887643,-1.5217118752562113,0.7158293262114298,-2.280137597191019,-1.4251375731080462,-0.2562984161153045,0.8457067764417364,1.0485293831375526,0.7287781947236343,-0.20032733790798427,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,-0.26996227917347954,-0.33508618517048183,-0.5356031207800642,-1.5217118752562113,0.7158293262114298,-1.3782574295845635,-1.4251375731080462,0.3405268896880303,0.01830533165164473,1.2085185867342876,0.8952837899447104,0.20155635254585014,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.549690756928537,-0.26996227917347954,1.3615455502312999,1.4049601242167578,0.49813295594899,1.7269703288850353,-1.5522670569427057,0.42709085316684353,-0.36503768749236404,-1.0164406445963572,-0.05957458599782299,-0.5045910986714395,-1.0317381002609816,0.8159070544802953
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.21063370974516146,2.0522993653636545,1.1143051608664662,-0.5356031207800642,-1.5217118752562113,-1.2802718087334444,-2.052606163244464,-0.6067110591726298,-0.4458885400168299,-0.7605094476509775,0.5499660422770601,0.216144317080973,0.12633142827251534,0.18859163740268384
-0.2568610347438417,1.9943668282035465,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.486773711332924,-1.044049494019191,-0.2167345320353209,-1.8293119507779454,0.49813295594899,-1.2802718087334444,-0.5897688544338078,-1.4251375731080462,1.0117890162119032,1.1064852879983735,2.739065810822552,2.7287996670043473,0.3625788192228459,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,0.5041249356722319,0.7463107511224736,0.11125129421887643,-0.38696017117178116,0.7158293262114298,0.2968375533775637,1.2849002970961445,1.9624690481827598,-0.9526243314625595,-1.026699279350844,-1.3357299592990997,-0.07617589646323512,-0.6539075564631782
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,1.001576757747798,-1.044049494019191,0.8685841351711345,1.4049601242167578,0.49813295594899,0.7158293262114298,-0.34917065711311135,1.064602032442852,1.0509477372607503,-1.7373559943429626,1.0002254179295884,0.517691242138136,-0.21541301127157475,-0.25271746414610113
-0.2568610347438417,1.9943668282035465,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.21063370974516146,-0.26996227917347954,0.7463107511224736,-1.8293119507779454,-0.38696017117178116,-0.28745521076356273,0.5365206298405422,0.2757127160028492,2.383936477704236,0.45428612998159207,1.9452060879834965,1.9341747860204048,0.22950088050194722,-0.8508554199642888
-0.2568610347438417,1.411052452148634,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,0.5041249356722319,-0.2167345320353209,0.11125129421887643,-0.38696017117178116,1.7269703288850353,-0.5989759252895434,1.6725760142234471,0.6386839276068578,0.63643098461209,0.9190160890235494,0.040364454317683124,0.9460504691234165,0.23235782929181956
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-0.8073493088291851,0.5041249356722319,-0.2167345320353209,0.11125129421887643,1.23435356396102,-0.28745521076356273,-0.8314735103767402,0.03941513603954101,0.5869239344318813,0.7797385710243335,0.615721475634235,0.8122841006879259,0.006688717531643775,-0.256364646803529
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9205407122412244,2.0522993653636545,-0.2167345320353209,-1.1824575357790048,-1.5217118752562113,-1.2802718087334444,-0.6026923891237081,-1.4251375731080462,0.9992471491581353,-0.6239968589022736,0.8575705043943312,0.6447500475486744,2.012654615451407,-0.9967427262614078
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,0.49813295594899,0.7158293262114298,-1.9842250495372873,0.40863010473221006,-1.0397782246688612,-0.12914065389180474,0.6463953178389563,0.08456078078039407,0.8393609208074205,1.52710767267875
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.549690756928537,-0.26996227917347954,0.7463107511224736,0.7581057092178171,-0.38696017117178116,0.7158293262114298,-2.3371586978979675,-0.1944210107991494,-1.0338068579399973,-0.17775652945735834,0.8203690265390562,0.34628453308745594,1.3069000766979149,1.1879196855379486
-0.2568610347438417,-0.922205052071015,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.12855324359226059,0.5041249356722319,0.7463107511224736,-1.1824575357790048,0.49813295594899,-0.28745521076356273,-0.5752817638476523,0.6646191496924606,0.8028825624375558,0.9930949970241173,2.7872540213021435,1.8177050222199245,0.39421742046632113,-0.18706817631239753
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-2.053512343218897,-1.8181367088649023,-0.2167345320353209,0.7581057092178171,0.49813295594899,0.7158293262114298,-2.5555888408644685,-1.4251375731080462,-0.4129268020298869,-0.9641655604181933,-0.010469766705971387,-1.1323994698119453,-1.9737443428212154,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,0.6053159326032178,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.0337499236014052,0.5041249356722319,-0.5703218106631089,0.11125129421887643,-1.5217118752562113,0.7158293262114298,-0.4076497962646395,-1.4251375731080462,1.1952533214029721,-0.4756412292469148,1.0111073427173576,1.2629063567526142,-0.48883060494491026,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.620834336026988,-1.044049494019191,-1.9346043130204094,-1.1824575357790048,0.49813295594899,-1.2802718087334444,-0.31698533918085176,-0.4565636385709444,1.2194627825806288,-0.07148645833796662,2.5575913839990214,1.3031928086148301,0.7851924914024281,-0.7159096616394537
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.3734887812836811,0.5041249356722319,-2.1527154791341676,0.7581057092178171,-0.38696017117178116,-0.28745521076356273,-2.47528907320797,-0.05288860613362625,-1.4323244380753992,-0.23679342580672302,0.615721475634235,0.17244751921190205,0.855916585906367,1.6839365269481532
-0.2568610347438417,0.24442370003880953,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.6941753058620094,1.2782121505179433,-0.8035186461773823,-0.5356031207800642,0.49813295594899,-0.28745521076356273,-1.4763536686263512,-1.4251375731080462,0.2681932118806393,-0.033458605887112754,0.9813187594099128,0.3893573417575133,0.006688717531643775,-0.9967427262614078
-0.2568610347438417,-0.922205052071015,-1.423683482529451,0.9533577415372805,-0.9533577415372807,3.5529309570619034,-0.9235821374536033,-0.8027355125521083,-0.28349575574906705,-0.581018314012149,0.5041249356722319,-0.2167345320353209,1.4049601242167578,0.49813295594899,-0.28745521076356273,0.20154463735652609,1.6725760142234471,1.7982729053424786,-0.7494435136551081,0.989256771406233,0.25968081273593735,0.8724202459501575,-0.544492076740339
-0.2568610347438417,-1.5055194281259274,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.8073493088291851,2.0522993653636545,-1.3768474327453553,1.4049601242167578,-3.1921815801567988,0.7158293262114298,-1.5095333620413307,-0.08488723675365757,-0.11759782729211178,1.145949487671379,1.023583140162554,0.8122841006879259,0.5189466370384387,0.26882965586609914
-0.2568610347438417,-0.33889067601610273,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.486773711332924,0.5041249356722319,-0.9193191928467639,-0.5356031207800642,0.49813295594899,0.7158293262114298,-0.35131656348151047,-1.4251375731080462,1.2547038498652567,-1.4366165260810995,-0.022943988253881237,-0.6455722333290566,-0.4994118699412493,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.9205407122412244,1.2782121505179433,-0.45295254240425137,-0.5356031207800642,-0.38696017117178116,0.7158293262114298,-2.1892460344571867,-1.4251375731080462,-0.2023105381552403,0.41176735605929193,0.9882239680206456,0.4750581589247727,-0.5100128790187414,-0.9967427262614078
-0.2568610347438417,-0.33889067601610273,1.9579822093583303,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.0154760257711907,-0.26996227917347954,0.02138040378329807,0.7581057092178171,2.4331738561403133,-2.2571892743292907,-0.28028766879607653,-0.16119166361680917,1.2404657614228403,0.7364776834843398,0.9861560358324633,0.08456078078039407,-0.03702620547554746,-0.6466131911483223
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-1.3734887812836811,-1.044049494019191,-1.1492508759813176,0.11125129421887643,1.8702155249846466,-0.28745521076356273,-2.319232596442984,0.37047789130063424,-1.8584139143159546,-0.42893781974549794,0.7579776494738862,0.34628453308745594,-0.11066000055086397,2.1507759070989336
-0.2568610347438417,-1.5055194281259274,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.2602234989958652,2.0522993653636545,-0.2167345320353209,0.11125129421887643,0.49813295594899,0.7158293262114298,0.16959881449465886,1.1839815389868151,1.7705059485051942,-0.6509876401867519,-0.3170305096621384,-0.27406085700555366,-0.9452638049956714,-0.5991998166017587
-0.2568610347438417,0.24442370003880953,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,-0.8027355125521083,3.5273896688777726,-1.7134046258043707,-1.044049494019191,-1.034568477707656,0.11125129421887643,0.49813295594899,0.7158293262114298,-2.5555888408644685,-0.23626537391765187,-1.3086341656462808,0.5172734779833392,1.2117383355278981,0.8538462554688685,0.4435635391223575,1.454164019530191
-0.2568610347438417,1.411052452148634,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,-1.8181367088649023,-0.2167345320353209,1.4049601242167578,0.49813295594899,0.7158293262114298,-1.5610554290177694,1.6725760142234471,-1.279815858381305,0.4415751926832067,0.9459095538111526,0.25968081273593735,0.04525802442793599,2.0559491580058062
-0.2568610347438417,-0.33889067601610273,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,0.32366679718193936,-1.044049494019191,0.6244386160662152,-1.8293119507779454,-0.38696017117178116,0.7158293262114298,-1.5068797763322757,-1.4251375731080462,0.24610408096908434,-1.950246009786171,-0.49031682903037715,-1.0824077649448933,-2.048955726757806,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,-0.07101720577433848,-1.048924193333275,1.0489241933332747,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-1.1469773698905046,-0.26996227917347954,-0.2167345320353209,0.7581057092178171,-0.38696017117178116,-0.28745521076356273,-1.7931723919390306,0.41109153785682784,-0.7090039396321413,-0.04768112961685903,0.5286316139180257,-0.0040049571955356935,0.1357912609635064,1.1842725028805206
-0.2568610347438417,1.411052452148634,-1.423683482529451,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-2.1669271722250967,-1.8181367088649023,-0.2167345320353209,-0.5356031207800642,0.49813295594899,-1.2802718087334444,0.3735700936840321,-1.4251375731080462,2.1678551566126676,-0.4083305621616972,2.5796511630503485,1.9341747860204048,0.483603975915668,-0.9967427262614078
-0.2568610347438417,1.9943668282035465,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.9205407122412244,-0.26996227917347954,-0.6871815555834999,1.4049601242167578,2.4331738561403133,-2.2571892743292907,-2.4054753218979172,-1.4251375731080462,-0.32882948827796193,-0.04293524879353889,0.8537808415567828,0.3893573417575133,0.39421742046632113,-0.9967427262614078
-0.2568610347438417,0.8277380760937219,1.2816490709807742,-1.048924193333275,1.0489241933332747,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,-0.8073493088291851,-0.26996227917347954,-0.2167345320353209,0.11125129421887643,-1.5217118752562113,1.7269703288850353,-0.1017312023565235,1.4744306476917146,1.3589140038896177,-0.17287132303074423,0.6695142095496107,0.25968081273593735,0.04525802442793599,-0.3584857612115124
-0.2568610347438417,-0.33889067601610273,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,1.0827407324670597,-0.8027355125521083,-0.28349575574906705,-0.12855324359226059,1.2782121505179433,0.7463107511224736,0.11125129421887643,-0.38696017117178116,0.7158293262114298,-2.348402890082994,-0.28180188672308104,-0.9674801335330331,0.628321685813464,0.9405725007333479,0.7705954052318632,0.07400887502186129,1.049326744555686
-0.2568610347438417,0.8277380760937219,-0.7473503441518948,0.9533577415372805,-0.9533577415372807,-0.2814577632059696,-0.9235821374536033,1.2457403271230745,-0.28349575574906705,0.549690756928537,-1.044049494019191,0.502975488806412,1.4049601242167578,0.49813295594899,-0.28745521076356273,-1.7814790373106622,0.1218731457142371,-0.5219365973657872,0.36017741120161895,0.9827025714943944,0.602534871472138,0.5540577896422388,0.8232014197951513
